index,created_at,label_predicted
6418,Tue Oct 16 08:54:51 2018,1
13949,Sat May 24 20:23:14 2014,1
15511,Sun Sep 16 06:12:26 2018,1
51010,Wed Jun 10 00:56:53 2009,0
44034,Mon Jan 22 16:37:30 2018,1
52627,Tue Feb 19 18:33:35 +0000 2013,0
18095,Fri Apr 06 16:23:16 2018,1
55443,Fri Apr 17 17:43:30 +0000 2009,0
5070,Tue Oct 16 02:35:06 2018,1
34130,Thu Oct 04 18:57:30 2018,1
49206,Tue Jun 22 16:05:08 2010,0
47705,Sun Mar 27 18:57:44 2011,0
49517,Wed Jan 14 15:31:34 2009,0
33774,Tue Nov 20 01:03:24 2018,1
12384,Sun Nov 04 00:46:11 2018,1
38884,Tue Oct 30 21:14:01 2018,1
54748,Sun Mar 11 23:14:06 +0000 2007,0
21801,Fri Nov 09 00:48:38 2018,1
22072,Tue Mar 27 05:04:40 2018,1
28012,Thu Oct 25 17:15:16 2018,1
51159,Thu Jan 26 06:14:23 2017,0
25753,Sat Nov 10 12:46:31 2018,1
42928,Sat Nov 03 21:23:40 2018,1
35627,Tue Oct 16 09:21:30 2018,1
18272,Mon Oct 08 12:43:55 2018,1
43854,Wed Oct 20 03:17:36 2010,0
12855,Thu Sep 27 19:37:31 2018,1
15515,Wed Sep 26 15:20:16 2018,1
38369,Tue Oct 16 18:12:37 2018,1
40579,Sat Mar 24 21:37:06 2018,1
3102,Wed Oct 31 10:11:28 2018,1
33019,Mon Oct 15 22:57:44 2018,1
11898,Sat Oct 20 12:05:30 2018,1
7402,Sat Mar 24 21:41:08 2018,1
39668,Tue Oct 16 12:29:39 2018,1
38256,Mon Oct 15 17:16:58 2018,1
51905,Thu Sep 29 23:38:20 +0000 2011,0
18742,Fri Oct 26 04:46:51 2018,1
22348,Sat Oct 13 07:08:03 2018,1
3081,Tue Oct 30 19:18:08 2018,1
2234,Sat May 12 01:22:24 2018,1
17989,Wed Sep 13 12:41:32 2017,1
30646,Thu Oct 25 14:08:45 2018,1
53079,Thu Apr 10 18:55:21 +0000 2014,0
48421,Sat Apr 28 09:15:46 2018,1
11009,Wed Oct 31 10:02:45 2018,1
16286,Tue Oct 30 00:00:23 2018,1
11112,Wed Nov 07 17:27:20 2018,1
20247,Sun Oct 28 16:25:27 2018,1
28171,Mon Oct 29 09:08:08 2018,1
25441,Sun Oct 28 08:00:59 2018,1
54321,Sat Feb 26 07:03:12 +0000 2011,0
2419,Sat Oct 13 06:43:02 2018,1
50144,Thu May 17 16:49:26 2012,0
12375,Sat Nov 03 02:24:20 2018,1
48558,Thu Sep 20 16:15:37 2007,0
30226,Mon Oct 08 11:35:54 2018,1
18354,Sun Oct 14 17:03:22 2018,1
54063,Wed Mar 19 01:40:02 +0000 2008,0
53498,Sat Feb 28 14:16:49 +0000 2009,0
48675,Wed Mar 16 09:58:24 2016,0
15220,Thu Nov 29 09:39:42 2018,1
22829,Sun Oct 28 03:42:38 2018,1
31977,Thu Oct 25 07:38:43 2018,1
33995,Sun Apr 01 06:55:55 2018,1
44882,Wed Jan 21 14:27:13 2009,0
3537,Fri May 11 18:10:31 2018,1
37069,Wed Oct 17 15:40:38 2018,1
34993,Sun Nov 11 17:52:43 2018,1
47075,Thu Mar 02 21:38:22 2017,0
35323,Fri May 11 14:19:32 2018,1
6828,Sun Oct 28 10:37:59 2018,1
6119,Wed May 09 15:07:06 2018,1
17861,Tue Nov 27 09:30:30 2018,1
8019,Wed Oct 24 12:19:35 2018,1
3016,Mon Oct 29 09:59:41 2018,1
29783,Wed Nov 21 13:35:45 2018,1
7460,Sun Apr 01 10:50:55 2018,1
6775,Sat Oct 27 05:10:09 2018,1
53409,Sun Jul 14 06:53:55 +0000 2013,0
18149,Mon May 21 04:26:35 2018,1
28363,Tue Nov 06 23:25:45 2018,1
43072,Thu Nov 29 13:29:42 2018,1
49153,Mon Jan 26 12:23:17 2009,0
38538,Tue Oct 23 06:32:26 2018,1
49168,Sat Feb 18 00:19:04 2017,0
52184,Sun Sep 18 06:21:47 +0000 2011,1
38863,Tue Oct 30 09:04:26 2018,1
35450,Sun Oct 07 11:29:35 2018,1
41076,Thu Oct 18 16:45:56 2018,0
22932,Mon Oct 29 09:29:18 2018,1
15888,Thu Oct 18 16:46:54 2018,1
25669,Sat Nov 03 08:01:19 2018,1
50174,Fri Aug 23 20:59:41 2013,0
33138,Thu Oct 18 18:29:41 2018,1
20567,Tue Nov 27 23:09:32 2018,1
10388,Mon Oct 15 20:33:27 2018,1
48296,Mon Oct 20 21:32:09 2014,0
16636,Sun Nov 12 20:24:45 2017,0
54469,Wed Aug 28 20:07:28 +0000 2013,0
12761,Tue Apr 24 09:25:04 2018,0
24892,Sat Oct 06 16:19:20 2018,1
40350,Sat Nov 17 14:03:23 2018,1
4365,Tue Oct 30 16:39:39 2018,1
12914,Thu Oct 04 23:52:33 2018,1
10282,Tue Oct 09 03:56:15 2018,1
28222,Mon Oct 29 20:15:38 2018,1
50002,Sun Aug 21 14:38:05 2016,0
45169,Mon Aug 13 03:02:06 2018,1
2220,Fri May 04 22:20:10 2018,1
40427,Thu Nov 29 09:09:40 2018,1
15311,Tue Sep 12 06:58:07 2017,1
52954,Fri Nov 09 15:06:45 +0000 2012,0
3234,Fri Nov 16 20:10:40 2018,1
44875,Thu May 05 13:41:10 2011,1
50410,Thu Apr 30 01:31:16 2009,1
50020,Tue Feb 12 13:51:39 2013,0
40931,Tue Oct 16 00:00:12 2018,1
8602,Wed Dec 12 14:27:04 2018,1
29847,Fri Dec 14 20:15:44 2018,1
18938,Mon Oct 29 08:43:20 2018,1
12144,Sun Oct 28 07:44:38 2018,1
18209,Thu Oct 04 18:25:13 2018,1
6996,Tue Oct 30 13:57:39 2018,1
53679,Thu Mar 10 15:55:00 +0000 2011,0
47989,Sun Aug 02 01:27:22 2009,0
38868,Tue Oct 30 09:56:30 2018,1
43362,Sun Apr 14 13:59:21 2013,0
38319,Tue Oct 16 06:56:16 2018,1
42096,Sun Oct 07 02:44:48 2018,1
4833,Mon May 21 10:32:23 2018,1
47335,Wed Jul 10 00:50:28 2013,0
33986,Fri Mar 30 13:35:43 2018,1
39700,Tue Oct 16 19:12:36 2018,1
49755,Wed Feb 16 10:48:14 2011,0
11617,Mon Oct 08 04:45:01 2018,1
3395,Tue Nov 14 01:01:50 2017,1
11959,Tue Oct 23 11:35:43 2018,1
37623,Mon Nov 05 10:20:23 2018,1
6371,Mon Oct 15 19:00:20 2018,1
6715,Thu Oct 25 16:38:27 2018,1
38800,Mon Oct 29 06:42:45 2018,1
5627,Mon Oct 29 14:47:50 2018,1
166,Tue Dec 27 16:45:42 +0000 2011,0
48670,Tue Aug 26 11:45:58 2008,0
18856,Sun Oct 28 14:29:02 2018,1
4782,Sat May 05 12:32:04 2018,1
25091,Tue Oct 16 13:33:01 2018,1
19008,Tue Oct 30 11:50:18 2018,1
50773,Tue Feb 07 04:39:38 2012,0
44650,Fri Mar 09 16:14:06 2012,0
35415,Thu Oct 04 21:09:29 2018,1
32201,Mon Oct 29 07:52:47 2018,1
11088,Tue Nov 06 04:15:13 2018,1
40823,Wed Oct 10 14:50:19 2018,1
26751,Sat Oct 27 01:59:33 2018,1
28514,Sat Dec 15 20:29:22 2018,1
51854,Tue May 22 11:51:14 +0000 2012,0
41059,Wed Oct 17 17:16:32 2018,1
25075,Tue Oct 16 08:33:34 2018,1
3439,Sun Mar 25 04:43:50 2018,1
27294,Mon Sep 11 09:39:38 2017,1
52568,Fri Jun 11 19:52:17 +0000 2010,0
38129,Sat Oct 06 01:10:20 2018,1
52837,Wed Nov 12 17:04:16 +0000 2008,0
31294,Mon Mar 19 12:46:37 2018,1
7020,Wed Oct 31 00:41:44 2018,1
4762,Tue Apr 03 16:55:57 2018,1
6655,Wed Oct 24 00:34:57 2018,1
208,Sat Aug 05 13:53:02 +0000 2017,1
28627,Mon Mar 26 22:55:32 2018,1
47877,Mon May 07 21:11:43 2018,0
41796,Fri Dec 21 07:25:39 2018,1
53349,Mon Dec 12 23:49:13 +0000 2011,0
8461,Wed Nov 07 08:38:28 2018,1
35279,Tue Apr 03 04:12:40 2018,1
17750,Sat Nov 03 17:35:39 2018,1
37037,Tue Oct 16 18:37:14 2018,1
53896,Thu Jan 21 14:00:41 +0000 2010,0
47287,Thu May 08 12:42:23 2014,0
31683,Tue Oct 16 05:39:19 2018,1
38206,Sat Oct 13 07:51:48 2018,1
21950,Sun Dec 16 19:21:32 2018,1
3156,Mon Nov 05 02:58:54 2018,1
24662,Mon Mar 19 15:35:04 2018,1
40769,Fri Oct 05 00:00:21 2018,1
7565,Sun Sep 23 08:08:16 2018,1
3070,Tue Oct 30 13:12:42 2018,1
25337,Thu Oct 25 20:50:39 2018,1
30825,Mon Oct 29 00:52:17 2018,1
35363,Tue Jul 24 13:25:03 2018,1
39357,Sat May 12 18:34:48 2018,1
8681,Wed Sep 13 12:50:55 2017,1
38220,Sun Oct 14 01:37:39 2018,1
45405,Mon Aug 30 20:28:32 2010,0
37116,Sat Oct 20 12:12:32 2018,1
52430,Wed Dec 31 18:52:51 +0000 2008,0
46438,Sat Feb 07 00:36:33 2009,0
15252,Wed Dec 12 09:44:13 2018,1
3672,Mon Oct 08 17:57:46 2018,1
37532,Tue Oct 30 22:19:17 2018,1
6055,Sat Mar 31 14:21:26 2018,1
10155,Tue May 22 13:08:57 2018,1
46135,Sun May 16 17:29:14 2010,0
21180,Wed Oct 17 00:19:31 2018,1
35249,Thu Mar 29 19:45:18 2018,1
5858,Wed Nov 21 10:39:08 2018,1
46359,Wed Jun 03 21:00:27 2009,0
44546,Tue Nov 27 21:57:15 2012,0
51214,Sun Feb 15 17:51:40 2009,0
42847,Tue Oct 30 10:46:14 2018,1
40070,Sun Oct 28 19:57:07 2018,1
4212,Sun Oct 28 09:53:12 2018,1
50224,Sat Jan 16 22:14:13 2010,0
53217,Tue Mar 19 19:15:51 +0000 2013,0
3140,Sat Nov 03 07:48:08 2018,1
21652,Tue Oct 30 07:42:32 2018,1
2481,Mon Oct 15 18:47:17 2018,1
48677,Wed Sep 02 13:47:20 2009,0
4677,Sat Dec 30 06:32:49 2017,1
15848,Wed Oct 17 10:53:02 2018,1
48161,Sat Feb 13 03:12:22 2010,0
23541,Thu Oct 04 22:10:56 2018,1
31120,Mon Nov 19 17:26:59 2018,1
20302,Mon Oct 29 04:23:55 2018,1
10719,Fri Oct 26 07:28:23 2018,1
50283,Fri Jun 10 19:14:15 2011,0
51470,Fri Sep 19 10:00:48 +0000 2014,0
9066,Mon Oct 15 16:35:24 2018,1
25811,Sun Nov 25 11:02:45 2018,1
39237,Sat Mar 24 13:38:51 2018,1
10675,Thu Oct 25 08:27:53 2018,1
13079,Tue Oct 16 00:25:07 2018,1
55199,Tue Aug 18 12:50:19 +0000 2009,0
30760,Sun Oct 28 08:21:23 2018,1
51525,Sat Oct 27 01:40:03 +0000 2012,1
30023,Fri Mar 30 17:40:32 2018,1
53335,Sun Dec 01 22:55:42 +0000 2013,0
32548,Sun Dec 16 09:10:25 2018,1
12860,Sat Sep 29 18:46:37 2018,1
49580,Wed Jul 11 06:53:43 2012,0
39939,Fri Oct 26 00:38:06 2018,1
15827,Tue Oct 16 20:05:36 2018,1
31806,Thu Oct 18 09:51:48 2018,1
3686,Wed Oct 10 14:34:48 2018,1
41888,Mon Mar 26 23:19:51 2018,1
52161,Fri Jan 29 20:05:47 +0000 2010,0
13437,Fri Oct 26 19:00:36 2018,1
26987,Wed Oct 31 07:05:58 2018,1
22480,Tue Oct 16 12:41:42 2018,1
44512,Fri Nov 15 19:29:42 2013,0
51020,Sat Nov 07 11:21:15 2015,0
5553,Mon Oct 29 01:44:27 2018,1
1279,Fri Oct 19 02:58:11 2018,1
42369,Wed Oct 17 07:35:33 2018,1
45635,Mon May 10 07:34:38 2010,0
2097,Wed Nov 29 00:27:51 2017,1
30449,Wed Oct 17 14:02:07 2018,1
40768,Thu Oct 04 23:50:37 2018,1
37833,Fri Dec 21 13:36:44 2018,1
23800,Tue Oct 16 20:01:20 2018,1
36048,Sun Oct 28 10:15:54 2018,1
21093,Tue Oct 16 01:53:12 2018,1
14292,Tue Oct 09 17:54:01 2018,1
49585,Tue May 05 02:53:14 2009,0
47385,Wed Mar 25 00:21:50 2009,0
49376,Tue Mar 10 22:49:28 2009,0
21650,Tue Oct 30 06:38:16 2018,1
41217,Wed Oct 24 19:38:05 2018,1
8662,Sat May 24 23:03:20 2014,1
23410,Wed Apr 04 11:34:03 2018,1
2796,Thu Oct 25 11:29:50 2018,1
21265,Sat Oct 20 13:49:38 2018,1
3230,Fri Nov 16 04:02:38 2018,1
17395,Thu Oct 25 22:03:19 2018,1
14544,Wed Oct 17 21:45:46 2018,1
40251,Fri Nov 02 21:48:13 2018,1
50535,Fri May 12 16:34:04 2017,0
17494,Sun Oct 28 10:55:00 2018,1
53839,Mon Jan 12 22:35:42 +0000 2015,0
28072,Sat Oct 27 11:14:34 2018,1
31296,Sat Mar 24 14:16:28 2018,1
22887,Sun Oct 28 22:02:15 2018,1
51983,Mon Sep 28 07:32:58 +0000 2015,1
51495,Sat Jan 14 22:43:30 +0000 2012,1
7275,Thu Dec 13 16:00:30 2018,1
48974,Wed Jan 09 22:28:42 2013,0
19731,Sun Oct 14 01:32:18 2018,1
4964,Tue Oct 09 13:02:49 2018,1
9046,Sun Oct 14 12:47:13 2018,1
53359,Fri Feb 19 07:42:59 +0000 2010,0
16191,Sun Oct 28 18:33:33 2018,1
2840,Fri Oct 26 14:30:10 2018,1
50967,Tue Sep 13 12:50:01 2011,0
43625,Wed Jun 08 01:48:00 2016,0
45941,Wed May 20 15:29:16 2009,0
10423,Tue Oct 16 06:48:49 2018,1
11285,Wed Dec 19 22:35:59 2018,1
11215,Fri Nov 30 19:54:01 2018,1
28880,Tue Oct 09 18:23:57 2018,1
5621,Mon Oct 29 14:11:51 2018,1
19541,Mon May 14 05:23:14 2018,1
25598,Tue Oct 30 19:50:13 2018,1
31672,Mon Oct 15 22:36:50 2018,1
14011,Wed Mar 21 07:34:04 2018,1
14644,Tue Oct 23 16:51:02 2018,1
10945,Mon Oct 29 14:28:13 2018,1
32870,Thu Oct 04 23:51:15 2018,1
25595,Tue Oct 30 19:04:50 2018,1
28815,Thu Oct 04 21:53:09 2018,1
38048,Mon May 14 08:39:18 2018,1
48366,Tue Sep 25 06:30:23 2012,0
15623,Wed Oct 10 04:18:46 2018,0
40217,Wed Oct 31 17:50:49 2018,1
15201,Sun Nov 25 19:43:41 2018,1
33401,Sat Oct 27 12:55:30 2018,1
45465,Thu Feb 26 18:49:21 2009,0
8156,Sun Oct 28 00:28:07 2018,1
49302,Tue Feb 05 15:31:36 2013,0
49260,Thu Feb 15 00:35:53 2007,0
6528,Thu Oct 18 02:07:37 2018,1
10053,Thu Mar 29 00:40:10 2018,1
7437,Thu Mar 29 09:53:48 2018,1
27525,Thu Oct 04 19:00:05 2018,1
8774,Thu Mar 29 10:30:32 2018,1
1442,Thu Oct 25 23:19:51 2018,1
21176,Tue Oct 16 23:47:32 2018,1
11538,Thu Sep 27 03:51:46 2018,1
6093,Fri Apr 06 20:54:37 2018,1
45981,Wed Sep 24 20:24:36 2008,0
2134,Sat Mar 24 09:58:53 2018,1
54612,Fri Nov 05 06:30:07 +0000 2010,0
26254,Tue Oct 09 13:24:51 2018,1
49938,Fri May 13 21:34:22 2011,0
2895,Sun Oct 28 05:18:40 2018,1
20954,Sun Oct 07 14:06:29 2018,1
17071,Tue Oct 16 02:06:11 2018,1
37517,Tue Oct 30 14:22:19 2018,1
42532,Wed Oct 24 20:37:30 2018,1
8231,Mon Oct 29 00:05:21 2018,1
48617,Fri Nov 10 12:07:40 2017,0
11236,Sat Dec 08 20:07:00 2018,1
4034,Tue Oct 23 12:16:09 2018,1
10960,Mon Oct 29 20:15:38 2018,1
43585,Sun Jul 09 23:30:39 2017,0
11461,Mon Apr 23 17:50:56 2018,1
16108,Fri Oct 26 22:41:03 2018,1
37545,Wed Oct 31 10:28:56 2018,1
10390,Mon Oct 15 20:57:42 2018,1
41004,Tue Oct 16 16:06:21 2018,1
28924,Sun Oct 14 04:12:06 2018,1
35792,Sat Oct 20 04:08:21 2018,1
40392,Thu Nov 22 19:15:05 2018,1
19079,Sat Nov 03 08:00:33 2018,1
35310,Sun May 06 20:18:15 2018,1
40442,Wed Dec 05 03:39:35 2018,1
15328,Tue Dec 19 20:02:52 2017,1
406,Fri May 20 16:58:54 +0000 2011,0
50364,Thu May 26 10:04:27 2016,0
19023,Tue Oct 30 22:13:32 2018,1
54749,Sat May 03 22:08:57 +0000 2014,0
3860,Tue Oct 16 16:21:05 2018,1
32405,Fri Nov 09 01:50:05 2018,1
47958,Thu Mar 11 21:20:00 2010,0
35826,Mon Oct 22 09:59:14 2018,1
21317,Tue Oct 23 05:52:13 2018,1
29159,Fri Oct 19 20:53:32 2018,1
31322,Wed Mar 28 18:20:47 2018,1
36877,Sat Oct 13 13:17:53 2018,1
27402,Mon Apr 02 06:02:46 2018,1
33470,Sun Oct 28 20:12:11 2018,1
7353,Thu Sep 14 17:06:25 2017,1
11085,Mon Nov 05 19:19:10 2018,1
14246,Fri Oct 05 10:26:28 2018,1
2534,Tue Oct 16 08:20:39 2018,1
52684,Tue May 20 18:48:56 +0000 2008,0
17404,Fri Oct 26 03:27:07 2018,1
6663,Wed Oct 24 08:13:22 2018,1
21654,Tue Oct 30 08:09:23 2018,1
10393,Mon Oct 15 21:33:15 2018,1
48286,Fri Jul 10 19:03:53 2009,1
43894,Fri Jun 24 13:17:00 2016,0
7088,Sat Nov 03 19:03:49 2018,1
28964,Mon Oct 15 11:35:19 2018,1
54175,Tue Jun 21 00:53:34 +0000 2011,0
7911,Fri Oct 19 14:45:00 2018,1
18025,Wed Mar 21 10:46:56 2018,1
10327,Sat Oct 13 21:16:04 2018,1
7621,Sat Oct 06 21:02:24 2018,1
48383,Fri Jul 22 15:01:12 2011,0
3282,Sun Dec 02 15:02:16 2018,1
30734,Sat Oct 27 18:09:06 2018,1
39019,Sun Nov 11 18:33:11 2018,1
6384,Mon Oct 15 21:46:14 2018,1
33973,Wed Mar 28 12:53:10 2018,1
543,Thu Sep 13 21:23:00 +0000 2012,0
54694,Sun May 31 06:37:34 +0000 2009,0
44693,Fri Mar 16 04:27:34 2018,1
50829,Tue Feb 03 21:23:55 2009,0
15945,Mon Oct 22 07:22:15 2018,1
21691,Wed Oct 31 11:40:17 2018,1
12350,Thu Nov 01 14:48:05 2018,1
35309,Sat May 05 21:19:55 2018,1
51870,Sat May 28 09:28:10 +0000 2011,0
16330,Wed Oct 31 00:18:52 2018,1
51223,Tue Aug 02 18:15:36 2011,0
30587,Wed Oct 24 00:01:38 2018,1
13985,Thu Dec 28 03:53:52 2017,1
32514,Fri Dec 07 18:53:53 2018,1
55282,Mon Jun 15 14:33:26 +0000 2009,0
47536,Wed Mar 11 20:17:51 2009,0
18262,Sun Oct 07 15:34:28 2018,1
23092,Sun Nov 04 18:27:53 2018,1
14875,Mon Oct 29 00:34:07 2018,1
45697,Sat Jun 07 04:55:14 2008,0
36408,Thu Nov 22 13:12:31 2018,1
24202,Mon Oct 29 05:15:40 2018,1
25227,Mon Oct 22 14:43:51 2018,1
7441,Fri Mar 30 01:26:39 2018,1
1002,Sat Oct 06 01:55:44 2018,1
4390,Wed Oct 31 13:31:15 2018,1
42175,Sat Oct 13 19:52:39 2018,1
40850,Sat Oct 13 06:26:29 2018,1
38222,Sun Oct 14 03:22:37 2018,1
54627,Mon May 23 17:30:17 +0000 2011,0
40359,Mon Nov 19 08:41:08 2018,1
42094,Sat Oct 06 23:26:45 2018,1
52889,Mon Mar 05 22:08:25 +0000 2007,0
20828,Sat May 12 02:36:56 2018,1
29621,Wed Oct 31 19:20:09 2018,1
28248,Tue Oct 30 15:14:57 2018,1
13948,Sat May 24 20:23:38 2014,1
42434,Fri Oct 19 23:56:50 2018,1
12209,Sun Oct 28 22:20:54 2018,1
1134,Tue Oct 16 02:46:24 2018,1
38752,Sun Oct 28 17:26:08 2018,1
21021,Sat Oct 13 23:10:13 2018,1
7811,Tue Oct 16 16:21:27 2018,1
32285,Tue Oct 30 22:37:08 2018,1
43820,Tue Jul 24 22:02:25 2012,0
4198,Sun Oct 28 05:20:25 2018,1
51109,Mon May 28 08:49:31 2012,0
22804,Sat Oct 27 09:47:03 2018,1
50728,Mon Jul 16 01:15:46 2012,0
33833,Sun Dec 09 15:34:26 2018,1
53209,Sun Jan 12 03:35:32 +0000 2014,0
22043,Sat Dec 30 17:54:15 2017,1
26857,Sun Oct 28 20:18:45 2018,1
40454,Mon Dec 10 16:08:41 2018,1
20749,Fri Mar 30 11:41:57 2018,1
6214,Thu Oct 04 22:38:36 2018,1
44639,Sat Sep 05 20:46:26 2009,0
1765,Thu Nov 01 05:22:07 2018,1
24705,Thu Mar 29 21:40:53 2018,1
54184,Wed Jan 17 04:27:29 +0000 2007,0
23211,Sun Dec 09 17:01:12 2018,1
39986,Sat Oct 27 04:23:18 2018,1
36896,Sun Oct 14 05:43:08 2018,1
19179,Sat Nov 17 04:07:08 2018,1
30183,Fri Oct 05 07:55:59 2018,1
53919,Wed Apr 13 15:02:27 +0000 2016,0
26166,Wed Oct 03 12:41:13 2018,1
12001,Thu Oct 25 02:19:22 2018,1
11938,Mon Oct 22 16:13:09 2018,1
16260,Mon Oct 29 12:20:37 2018,1
22570,Thu Oct 18 17:14:47 2018,1
8320,Tue Oct 30 08:39:42 2018,1
26948,Tue Oct 30 00:43:13 2018,1
26174,Thu Oct 04 04:16:44 2018,1
17550,Mon Oct 29 00:30:14 2018,1
33412,Sat Oct 27 20:25:41 2018,1
43254,Fri May 04 06:09:50 2007,0
46257,Tue Oct 23 22:20:57 2007,0
18106,Sun May 06 18:10:13 2018,1
46577,Mon Jan 17 00:46:37 2011,0
40968,Tue Oct 16 07:57:58 2018,1
5246,Mon Oct 22 03:36:23 2018,1
50356,Wed May 30 19:31:13 2012,0
43397,Sun Jun 14 00:12:01 2009,0
21513,Sun Oct 28 11:23:50 2018,1
4084,Thu Oct 25 06:34:48 2018,1
40280,Sun Nov 04 21:01:57 2018,1
29367,Sat Oct 27 07:57:11 2018,1
17200,Fri Oct 19 04:35:55 2018,1
29970,Thu Mar 22 17:38:59 2018,1
23466,Mon May 14 00:28:18 2018,1
29281,Thu Oct 25 04:15:57 2018,1
43352,Sun Dec 04 21:51:27 2011,0
20830,Sat May 12 08:51:29 2018,1
44880,Fri Oct 05 05:30:52 2018,1
37107,Fri Oct 19 16:38:29 2018,1
21790,Wed Nov 07 23:58:07 2018,1
7890,Thu Oct 18 19:32:12 2018,1
25341,Thu Oct 25 21:25:34 2018,1
33679,Sun Nov 04 06:15:01 2018,1
15066,Sun Nov 04 04:35:12 2018,1
28612,Sat Mar 24 10:19:53 2018,1
26984,Wed Oct 31 04:35:07 2018,1
54520,Mon Nov 30 14:15:03 +0000 2009,0
23288,Sun May 25 03:17:10 2014,1
15085,Mon Nov 05 16:13:26 2018,1
47492,Wed Mar 25 15:27:05 2009,0
20455,Sat Nov 03 16:15:59 2018,1
49934,Sun Mar 04 13:38:03 2018,0
24980,Sun Oct 14 07:16:00 2018,1
50850,Mon Feb 10 14:43:39 2014,0
35674,Tue Oct 16 17:28:19 2018,1
50804,Fri Apr 17 23:35:37 2009,0
44716,Mon Sep 15 18:46:40 2014,0
40550,Thu Dec 28 14:29:49 2017,0
37966,Sun Apr 01 00:48:33 2018,1
52807,Thu Jan 21 03:11:36 +0000 2010,0
7518,Fri May 11 04:56:41 2018,1
2497,Tue Oct 16 00:56:36 2018,1
16520,Wed Nov 28 15:14:06 2018,1
9607,Mon Oct 29 09:19:10 2018,1
21560,Sun Oct 28 21:08:53 2018,1
31247,Sun May 25 02:57:10 2014,1
12878,Wed Oct 03 20:39:35 2018,1
4775,Sat Apr 07 18:20:14 2018,1
2155,Tue Mar 27 19:48:05 2018,1
44756,Wed Jul 08 12:45:25 2009,0
10918,Mon Oct 29 10:27:05 2018,1
20305,Mon Oct 29 04:50:36 2018,1
38917,Thu Nov 01 03:47:39 2018,1
43528,Mon Mar 06 19:42:31 2017,0
46455,Sun Apr 12 18:58:02 2009,0
50018,Tue Aug 18 23:55:35 2009,0
9092,Tue Oct 16 00:33:16 2018,1
50273,Tue Mar 24 18:37:15 2009,0
26926,Mon Oct 29 13:16:11 2018,1
47528,Tue Jun 23 06:01:30 2009,0
36764,Wed Oct 03 21:59:30 2018,1
45937,Mon Jun 18 01:11:38 2012,0
35337,Sun May 13 01:44:45 2018,1
7502,Sun May 06 08:17:24 2018,1
49739,Thu Jun 11 11:40:14 2009,0
45064,Mon Aug 24 02:54:26 2015,1
36358,Sat Nov 10 09:11:41 2018,1
32584,Sat Dec 22 10:54:47 2018,1
1761,Thu Nov 01 00:40:14 2018,1
55419,Thu Jan 18 02:47:32 +0000 2007,0
48745,Fri Jan 28 10:24:17 2011,0
11125,Fri Nov 09 05:15:18 2018,1
10083,Mon Apr 02 22:22:36 2018,1
14894,Mon Oct 29 04:37:04 2018,1
34492,Mon Oct 22 09:33:41 2018,1
25633,Wed Oct 31 22:17:19 2018,1
2374,Mon Oct 08 20:25:33 2018,1
25519,Mon Oct 29 02:49:55 2018,1
2782,Thu Oct 25 07:42:28 2018,1
7411,Mon Mar 26 00:13:41 2018,1
37196,Wed Oct 24 10:11:46 2018,1
20061,Wed Oct 24 19:44:42 2018,1
35458,Sun Oct 07 19:49:27 2018,1
13839,Tue Nov 27 08:03:53 2018,1
9547,Sun Oct 28 15:54:28 2018,1
8264,Mon Oct 29 08:20:36 2018,1
49058,Thu Aug 22 23:07:12 2013,0
26913,Mon Oct 29 09:13:41 2018,1
11026,Thu Nov 01 13:14:11 2018,1
52409,Wed Jul 29 22:34:40 +0000 2009,0
45731,Thu Feb 12 17:59:31 2009,0
49932,Sun Nov 20 14:21:57 2011,0
50686,Mon Mar 06 17:31:54 2017,1
23126,Fri Nov 09 02:43:14 2018,1
20909,Thu Oct 04 17:32:53 2018,1
24014,Thu Oct 25 17:37:08 2018,1
20561,Tue Nov 27 01:09:43 2018,1
12554,Fri Dec 14 05:15:37 2018,1
53378,Tue Mar 16 17:45:05 +0000 2010,0
51513,Fri Apr 20 13:49:25 +0000 2012,0
50783,Sat Feb 06 00:36:40 2010,0
43800,Tue Aug 21 03:55:30 2018,1
41662,Sun Nov 11 22:04:31 2018,1
46478,Tue May 12 22:19:52 2015,0
54981,Mon Feb 09 18:11:12 +0000 2009,0
55049,Sat Apr 25 18:53:57 +0000 2009,0
52904,Sat Mar 28 16:41:22 +0000 2009,0
14614,Mon Oct 22 16:40:41 2018,1
32497,Thu Nov 29 17:16:10 2018,1
13946,Fri Dec 28 20:56:23 2018,1
44896,Wed Jul 30 03:18:04 2008,0
20743,Thu Mar 29 15:26:12 2018,1
27513,Wed Oct 03 11:34:46 2018,1
47120,Sat Apr 09 05:27:21 2011,0
18321,Sat Oct 13 07:14:42 2018,1
51642,Sun Jan 10 17:24:55 +0000 2010,0
31115,Mon Nov 19 10:02:39 2018,1
46769,Wed Apr 27 17:39:56 2011,0
5951,Fri Dec 28 17:30:26 2018,1
24186,Sun Oct 28 23:54:30 2018,1
31741,Tue Oct 16 19:58:47 2018,1
3696,Thu Oct 11 21:38:57 2018,1
40702,Mon May 14 04:15:28 2018,1
30164,Thu Oct 04 21:02:31 2018,1
37710,Tue Nov 20 10:30:44 2018,1
319,Thu Jul 05 20:57:11 +0000 2012,0
17937,Mon Dec 17 04:44:58 2018,1
35157,Sat May 24 20:48:24 2014,1
9484,Sat Oct 27 09:08:50 2018,1
54022,Thu Nov 01 03:35:00 +0000 2012,0
